Dataset 9 x,Dataset 9 y
1.215119354043E0,4.484629294756E-1
1.259828637918E0,5.497287522604E-1
1.298976965350E0,6.582278481013E-1
1.338155515371E0,7.884267631103E-1
1.377344139588E0,9.258589511754E-1
1.410921436379E0,1.034358047016E0
1.433326449299E0,1.121157323689E0
1.455771759005E0,1.236889692586E0
1.478196920318E0,1.338155515371E0
1.506334151022E0,1.540687160940E0
1.540032338171E0,1.735985533454E0
1.568068826910E0,1.866184448463E0
1.590483914027E0,1.960216998192E0
1.613009817304E0,2.133815551537E0
1.646859117400E0,2.437613019892E0
1.675006422300E0,2.647377938517E0
1.686440635279E0,2.857142857143E0
1.708976612753E0,3.037974683544E0
1.749283472777E0,3.978300180832E0
